id,Keyword,Rating,Usage
943,unexpected,3.7137058823529414,17
944,separate,3.7136923076923094,39
948,guilty,3.7133333333333334,3
949,problem,3.7131999999999996,5
950,honour,3.713,4
951,candi,3.712971428571428,70
952,romantic,3.7128333333333337,6
953,single-hop,3.7128,5
954,freight,3.7127499999999998,4
955,boldness,3.7124285714285716,7
956,perpetual,3.7123333333333335,3
957,marry,3.7123333333333335,6
958,vehicle,3.7123333333333335,3
959,deeply,3.7122000000000006,10
960,rapid,3.7122,5
961,military,3.7121250000000003,8
962,ridiculous,3.71175,16
963,skiing,3.7116666666666664,3
964,plum-like,3.7116666666666664,3
965,dining,3.7115454545454543,11
966,temptation,3.71125,8
967,red-brown,3.711,5
968,papaya,3.710928571428571,28
969,conspiracy,3.7106666666666666,3
970,vino,3.7106666666666666,3
971,lactose,3.7105087719298253,57
972,toss,3.7103333333333333,3
973,worthwhile,3.7103333333333333,3
974,naturellement,3.7102500000000003,4
975,realization,3.71025,4
976,argument,3.7101999999999995,5
977,limited-edition,3.7101249999999997,8
978,donano,3.7100000000000004,3
979,winemaker,3.7099999999999995,3
980,homegrown,3.709666666666666,15
981,voice,3.7096000000000005,10
982,twin,3.709375,8
983,several,3.7093370165745854,181
984,willing,3.7093333333333334,3
985,pull,3.709285714285714,7
986,ethiopian,3.709285714285714,14
988,13th,3.709,7
989,candi-sugar,3.709,4
990,resinous,3.709,13
991,flag,3.70875,8
992,saison-style,3.7086666666666663,3
993,joint,3.708428571428571,7
995,testing,3.7083999999999997,5
996,secondary,3.7083736263736267,91
998,grandfather,3.7081875,16
999,minimum,3.7081212121212124,33
1000,juicy,3.7079577464788738,142
1001,warmth,3.7076896551724134,116
1002,equipment,3.7076000000000007,5
1003,quadruple,3.7076000000000007,10
1004,vivacious,3.7075,4
1005,agrumate,3.7075,4
1006,symphony,3.7074285714285717,14
1007,giant,3.7071951219512203,41
1008,'hop,3.707111111111111,9
1009,ominous,3.7068333333333334,6
1010,yearly,3.7068,5
1011,peace,3.70675,4
1012,frontier,3.706375,8
1013,riot,3.7063333333333333,6
1014,concert,3.70625,4
1015,caramelized,3.7061999999999995,30
1016,peanut,3.706095238095238,42
1017,inside,3.705928571428572,42
1018,riche,3.7057142857142855,7
1019,coal,3.705692307692307,13
1021,lust,3.705666666666667,3
1022,gyle,3.705666666666667,3
1023,sukker,3.7055000000000002,4
1024,noire,3.70525,4
1025,yummy,3.7051250000000002,16
1026,limited-release,3.705,4
1027,chaleur,3.7049999999999996,5
1028,brasseur,3.704833333333333,6
1029,give,3.7048,15
1030,break,3.7047083333333326,24
1031,aristocratic,3.7045,4
1032,killer,3.704421052631578,19
1033,buttery,3.7043999999999997,10
1034,fuel,3.70425,4
1035,feat,3.7041111111111107,9
1036,refer,3.704,4
1037,tangerina,3.704,3
1038,gehopte,3.704,3
1039,rind,3.7038965517241382,29
1040,blood-red,3.7037500000000003,4
1041,gourmet,3.7037500000000003,8
1042,advance,3.703714285714286,7
1043,collective,3.703666666666667,12
1044,resinose,3.703666666666667,3
1045,metal,3.7036000000000002,15
1046,fore,3.703533333333333,15
1047,fund,3.7035,4
1048,opening,3.703333333333333,3
1049,movie,3.7032857142857147,14
1050,staggering,3.7032000000000003,5
1051,truffle,3.7031666666666663,12
1052,poor,3.703,6
1053,reaper,3.703,3
1054,owing,3.703,3
1055,vieillie,3.703,9
1056,winery,3.702866666666666,15
1057,cara-munich,3.7028571428571424,7
1058,display,3.702777777777778,9
1059,shot,3.7027083333333324,24
1060,bolder,3.7027,30
1061,embrace,3.7026153846153846,13
1062,barrique,3.7025999999999994,5
1063,luxurious,3.7025416666666655,24
1064,release,3.7025142118863075,387
1065,flying,3.7025,4
1066,750ml,3.7024999999999997,8
1068,styrian,3.7023333333333333,6
1069,stick,3.7022727272727267,11
1070,wooden,3.7022272727272725,22
1071,ring,3.7020769230769233,13
1072,vortex,3.702,3
1073,sipping,3.7019333333333337,30
1074,guild,3.7016666666666667,3
1076,whatever,3.7016363636363634,11
1077,destruction,3.7015,6
1078,chocolatey,3.7013921568627453,51
1079,shallow,3.701333333333334,3
1080,halcyon,3.7012,5
1081,comparison,3.7010999999999994,10
1082,qu'on,3.701,3
1083,versione,3.701,4
1084,resident,3.7009999999999996,9
1085,glory,3.7008695652173915,23
1086,reputation,3.7008461538461543,13
1087,motto,3.700714285714286,7
1088,exponential,3.7006666666666668,3
1089,americaine,3.7006666666666668,3
1090,continually-hopped,3.7006666666666668,3
1091,cherry,3.700589430894305,246
1093,shell,3.7,5
1095,bouteille,3.6997999999999998,5
1096,ordinance,3.699666666666667,3
1097,tantalizing,3.699461538461539,13
1098,candy-like,3.699333333333333,3
1099,layer,3.6992343749999987,64
1100,intense,3.6992112970711304,478
1101,fill,3.6991875000000003,16
1102,schwarzbier,3.6991666666666667,6
1104,farro,3.699,3
1105,misty,3.699,4
1106,alcolico,3.6986666666666665,3
1108,finishing,3.6985111111111117,45
1109,group,3.6984736842105272,19
1110,masterful,3.698333333333333,3
1112,expression,3.698241379310345,29
1113,lengthy,3.698227272727273,22
1114,seamless,3.698166666666667,6
1115,stomach,3.698,4
1117,guide,3.697999999999999,6
1118,various,3.697979166666666,48
1119,homebrewing,3.6978333333333335,6
1120,driver,3.6978,5
1121,study,3.69775,8
1122,aromi,3.69775,4
1123,elixir,3.6976896551724145,29
1124,removal,3.6976666666666667,3
1125,artist,3.6976000000000004,20
1126,circle,3.6975000000000002,4
1127,dynamic,3.697363636363636,11
1128,verbena,3.697333333333334,9
1129,throttle,3.6973333333333334,3
1130,beeswax,3.697333333333333,3
1131,guitar,3.697125,8
1132,dense,3.697012658227849,79
1133,thirty,3.6970000000000005,6
1134,fauna,3.6970000000000005,3
1135,rainbow,3.697,4
1136,pecan,3.6969285714285713,14
1137,earl,3.6968000000000005,5
1138,half,3.696784313725491,51
1140,divine,3.696666666666667,18
1141,lair,3.6966666666666668,3
1142,15th,3.6965000000000003,10
1143,fair,3.6965000000000003,40
1144,ultra-limited,3.6965,4
1145,sipper,3.696478260869565,23
1146,acacia,3.6963999999999997,5
1147,lead,3.696333333333334,48
1148,else,3.6963333333333335,3
1149,accidental,3.696333333333333,3
1150,stonefruit,3.696142857142857,7
1152,vast,3.695466666666668,15
1153,sheep,3.6953333333333336,3
1154,piloncillo,3.6953333333333336,3
1155,amerikanske,3.6952500000000006,8
1156,daylight,3.6952499999999997,4
1157,complimenting,3.6950000000000003,3
1158,wolf,3.6948999999999996,10
1159,risk,3.6948888888888884,9
1160,powerful,3.694824,125
1161,room,3.6948000000000003,70
1162,evocative,3.6948,5
1163,citrus-forward,3.69475,4
1164,seca,3.694666666666667,6
1165,sidekick,3.6946666666666665,3
1166,crazy,3.694589743589743,39
1167,agricultural,3.694545454545455,11
1168,skull,3.6945,4
1169,counterbalance,3.6944999999999997,4
1170,spill,3.6944999999999997,4
1171,silence,3.6943333333333332,3
1172,breath,3.694307692307693,13
1173,intrigue,3.6942857142857135,7
1174,cozy,3.69425,4
1175,adult,3.6942,10
1176,barrier,3.6940000000000004,3
1177,chewiness,3.6940000000000004,3
1178,dessert,3.693873786407767,103
1179,solstice,3.6938461538461542,13
1180,play,3.6938222222222232,45
1181,pompelmo,3.6936666666666667,3
1182,warmer,3.6936571428571434,105
1183,hardy,3.6932500000000004,12
1185,vital,3.693,8
1187,labor,3.693,14
1188,americani,3.693,8
1189,estremamente,3.6929999999999996,4
1190,cacau,3.692833333333333,6
1191,territory,3.692818181818182,11
1192,luxury,3.6928000000000005,5
1193,seductive,3.69277142857143,35
1194,mentor,3.69275,4
1195,culture,3.6926093750000004,64
1196,tumultuous,3.6925,4
1197,ruthless,3.6925,4
1198,us-ale,3.6925,4
1199,libation,3.6925,14
1200,title,3.6924736842105252,19
1201,afraid,3.692428571428571,7
1202,brygget,3.692310344827586,29
1203,otherwise,3.6922352941176473,17
1204,whole-leaf,3.692153846153846,13
1205,hopless,3.692,3
1206,sheer,3.692,3
1207,alder-smoked,3.692,3
1208,celestial,3.692,3
1209,twice,3.6919122807017537,57
1210,girl,3.6917999999999997,10
1211,darkness,3.69175,36
1212,goal,3.6916969696969693,33
1213,lifetime,3.6916666666666664,3
1214,lucky,3.6915909090909094,22
1215,message,3.6915833333333334,12
1216,force,3.691400000000001,25
1217,lait,3.691333333333333,3
1218,port-like,3.691333333333333,3
1219,chilled,3.691333333333333,3
1220,gooseberry,3.6912857142857147,14
1221,formidable,3.6912500000000006,16
1222,family-owned,3.69125,8
1223,goddess,3.6911818181818177,11
1224,evil,3.69108,25
1225,fazer,3.6910000000000003,3
1226,17th,3.6908571428571433,7
1227,ghost,3.69075,8
1228,crafty,3.6907272727272726,11
1229,leur,3.690666666666667,6
1230,impenetrable,3.6906666666666665,3
1231,dry-hopping,3.6905436893203887,103
1232,groovy,3.6904999999999997,4
1233,assertive,3.6904999999999992,10
1234,opulence,3.6904000000000003,5
1235,rhythmic,3.6903333333333332,3
1236,pioneering,3.690285714285715,7
1237,roundness,3.690153846153846,13
1238,famille,3.69,3
1239,vicinity,3.69,3
1241,mocha,3.6896904761904765,42
1242,sack,3.689666666666666,3
1243,filling,3.6896,10
1244,vary,3.6895000000000002,6
1245,opportunity,3.689448275862069,29
1246,a.b.v,3.6894,5
1247,underworld,3.6894,5
1248,humler,3.689333333333334,3
1249,pie-spiced,3.6893333333333334,3
1250,savor,3.6893043478260874,23
1251,commitment,3.6892000000000005,10
1252,spend,3.6891999999999996,5
1254,delivery,3.6890625,16
1255,lush,3.6890000000000005,30
1256,weizenbock,3.6890000000000005,6
1257,weapon,3.688999999999999,5
1258,voluptuous,3.688888888888889,9
1259,intelligent,3.68875,4
1260,baker,3.68875,4
1261,splendor,3.6886666666666668,6
1262,resin,3.688645161290322,62
1263,irresponsible,3.6884,5
1264,crescendo,3.6883846153846154,13
1265,photo,3.688333333333333,3
1266,sherbert,3.688333333333333,3
1267,solo,3.68825,8
1268,unapologetic,3.68825,4
1269,equilibrium,3.688166666666666,6
1270,150th,3.6879999999999997,4
1271,butternut,3.687888888888889,18
1272,collision,3.6877500000000003,4
1273,thru,3.6877500000000003,4
1274,sent,3.687666666666667,9
1275,baby,3.687566666666666,30
1276,lactobacillus,3.687500000000001,30
1277,pile,3.6874285714285717,7
1278,brighter,3.687384615384615,13
1279,sheen,3.6873333333333336,3
1280,dopo,3.687333333333333,3
1281,lacto,3.6873000000000005,10
1282,birch,3.68725,12
1283,carnival,3.6870000000000003,4
1284,dusting,3.6870000000000003,4
1285,visionary,3.6870000000000003,4
1286,excess,3.687,17
1287,concept,3.6869999999999994,26
1288,please,3.6869130434782607,23
1289,plum,3.686760416666667,96
1290,trust,3.68675,4
1291,esoteric,3.68675,4
1292,habanero,3.6867307692307696,26
1293,physical,3.6867142857142854,7
1294,mission,3.6866875,16
1295,herby,3.686666666666667,3
1296,intrepid,3.686666666666666,3
1297,serve,3.6866250000000003,8
1298,hail,3.6864545454545454,11
1299,bottiglia,3.6863333333333332,6
1300,garrafa,3.686,5
1301,sake,3.6857692307692296,13
1302,influence,3.6856666666666666,18
1303,prized,3.6856,10
1304,once,3.6855333333333338,15
1305,fragile,3.685333333333334,3
1306,parking,3.685333333333334,3
1307,monde,3.6852857142857145,7
1308,posto,3.68525,4
1309,sweeter,3.6852499999999995,44
1310,lane,3.685,3
1312,dominating,3.685,3
1313,multiple,3.684959183673469,49
1314,sticky,3.6848695652173906,46
1315,21st,3.6848,5
1316,theme,3.6847727272727293,22
1317,safe,3.6847647058823525,17
1318,velvety,3.6846690647482014,139
1319,rosa,3.6846666666666668,3
1320,lyst,3.6846666666666668,3
1321,chalice,3.6846666666666668,6
1322,overseas,3.6846666666666663,3
1323,fork,3.6845,4
1324,grog,3.6843333333333335,3
1325,gift,3.6842962962962966,27
1326,lost,3.684142857142857,7
1327,package,3.6840000000000006,19
1328,everyone,3.684,10
1329,salute,3.684,21
1330,laissant,3.684,7
1331,duck,3.6839999999999993,18
1332,strike,3.6839999999999993,9
1333,enticing,3.683954545454546,22
1334,precursor,3.683833333333333,6
1335,serrano,3.68375,4
1336,anyway,3.6833333333333336,3
1338,quite,3.683000000000001,12
1339,faire,3.683,7
1340,magic,3.683,36
1341,diable,3.683,3
1342,powerhouse,3.683,8
1343,grey,3.682923076923077,13
1344,commander,3.6826,5
1345,foray,3.6825,10
1346,immediate,3.6825,10
1347,cocktail,3.6824482758620687,29
1348,rage,3.682375,8
1349,currant,3.6823478260869567,23
1350,centuries-old,3.682347826086956,23
1351,plant,3.682266666666666,30
1352,smelling,3.6822500000000002,4
1353,cara-red,3.682,3
1354,chocolate,3.681895613548032,1801
1355,last,3.6818,20
1356,featuring,3.681719999999999,25
1357,centric,3.6816666666666666,3
1358,grassiness,3.6816000000000004,5
1359,cleanser,3.6815,4
1360,dextrine,3.6814,5
1361,ounce,3.681375,8
1362,equivalent,3.681333333333334,9
1363,tundra,3.6813333333333333,3
1364,marzipan,3.681333333333333,6
1365,laden,3.6812857142857145,7
1366,conceptual,3.6812500000000004,4
1367,baking,3.6812500000000004,4
1368,rotating,3.681142857142858,14
1369,rule,3.6811250000000006,8
1370,peaty,3.6811249999999993,8
1371,planet,3.6810714285714288,14
1372,location,3.681,20
1373,plethora,3.681,15
1374,surge,3.681,7
1375,solera,3.6809999999999996,3
1376,magnitude,3.680999999999999,6
1377,delight,3.6809848484848477,66
1378,chicory,3.6807000000000003,20
1379,havre,3.680666666666667,6
1380,cannon,3.6805000000000003,6
1381,estate,3.680388888888889,18
1382,veritable,3.680375,8
1383,hotness,3.6803333333333335,3
1384,yesteryear,3.6803333333333335,3
1385,food,3.6803333333333335,3
1386,batch,3.6802972972972956,444
1387,necessary,3.6802799999999998,25
1388,further,3.680259259259259,54
1390,fifty,3.68025,4
1391,ebony,3.680181818181818,11
1392,factory,3.6801428571428567,7
1393,code,3.6800000000000006,5
1394,thank,3.68,11
1395,symbolic,3.6799999999999997,3
1396,imagination,3.6798461538461535,13
1397,represent,3.6798,5
1398,perceivable,3.67975,4
1399,important,3.6796944444444453,36
1400,fylde,3.6796666666666673,3
1401,hockey,3.6796666666666664,3
1402,swing,3.6796666666666664,6
1403,midst,3.6795,4
1404,prune,3.6794999999999995,6
1405,sugar,3.6794880546075084,586
1406,moniker,3.6794285714285713,7
1407,dawn,3.6791875,16
1408,heard,3.6791666666666667,6
1409,plain,3.6791666666666667,6
1410,threat,3.6790000000000003,3
1411,one-third,3.679,3
1412,vinegar,3.679,5
1413,pound,3.678888888888888,36
1414,human,3.6788125,16
1415,cherrywood,3.678625,8
1416,gole,3.6785,4
1417,amber-gold,3.6784999999999997,4
1418,birre,3.6782500000000002,4
1419,upright,3.6781666666666673,6
1420,infuse,3.6780000000000004,7
1421,affinity,3.678,7
1422,thinking,3.6778333333333335,6
1423,non-profit,3.6778333333333335,6
1424,limited,3.6774230769230787,52
1425,bonafide,3.6773333333333333,3
1426,chardonnay,3.677250000000001,20
1427,rodeo,3.67725,4
1428,violet,3.67725,8
1429,edible,3.6770000000000005,5
1430,condition,3.6769047619047615,21
1431,hop-growing,3.6768571428571426,7
1432,infamous,3.6766538461538465,26
1433,nectarine,3.6766363636363626,11
1434,heart,3.6765416666666653,120
1435,angry,3.6765,8
1436,seek,3.676333333333333,9
1437,muse,3.6760000000000006,5
1438,talent,3.676,4
1439,ante,3.676,4
1441,challenge,3.6759772727272733,44
1442,cinnamon,3.6759721448467966,359
1443,crown,3.6758461538461535,13
1444,avalanche,3.6757500000000003,4
1445,weisse,3.6757,10
1447,treasure,3.6755333333333335,15
1448,pressure,3.6754,5
1449,snack,3.67525,4
1450,constant,3.6752499999999997,12
1451,triple,3.6752115384615385,52
1452,founding,3.6752000000000002,10
1453,reference,3.675071428571429,14
1454,impenetrabile,3.6750000000000003,3
1455,playing,3.6750000000000003,12
1456,fruitcake,3.675,7
1458,acid,3.6748775510204075,49
1459,truck,3.674764705882354,17
1460,general,3.67475,12
1461,frutta,3.674727272727273,11
1462,left,3.6746818181818184,22
1463,firm,3.674666666666667,6
1464,beauty,3.674550724637681,69
1465,burn,3.6744999999999997,12
1466,camaraderie,3.6744999999999997,6
1467,fruit-like,3.6744444444444446,9
1468,soldier,3.6744,5
